,latitude_1,longitude_1,altitude_relative_to_ground_1,latitude_2,longitude_2,altitude_relative_to_ground_2,latitude_3,longitude_3,altitude_relative_to_ground_3,latitude_4,longitude_4,altitude_relative_to_ground_4,latitude_5,longitude_5,altitude_relative_to_ground_5,latitude_6,longitude_6,altitude_relative_to_ground_6,latitude_7,longitude_7,altitude_relative_to_ground_7,latitude_8,longitude_8,altitude_relative_to_ground_8,latitude_9,longitude_9,altitude_relative_to_ground_9,latitude_10,longitude_10,altitude_relative_to_ground_10,latitude_11,longitude_11,altitude_relative_to_ground_11,latitude_12,longitude_12,altitude_relative_to_ground_12,latitude_13,longitude_13,altitude_relative_to_ground_13,latitude_14,longitude_14,altitude_relative_to_ground_14,latitude_15,longitude_15,altitude_relative_to_ground_15,latitude_16,longitude_16,altitude_relative_to_ground_16,latitude_17,longitude_17,altitude_relative_to_ground_17,latitude_18,longitude_18,altitude_relative_to_ground_18,latitude_19,longitude_19,altitude_relative_to_ground_19,latitude_20,longitude_20,altitude_relative_to_ground_20,enter-parking
10_A.xml,36.11119992326247,-115.1416541414109,0.0,36.11120586456983,-115.1415539750677,0.0,36.1112109660866,-115.1414002720483,0.0,36.11121096703754,-115.1412812062101,0.0,36.11121096798771,-115.1411498233898,0.0,36.11121426536978,-115.1409775690743,0.0,36.11122087450902,-115.1408585881381,0.0,36.11111519963539,-115.140833124229,0.0,36.11101357973648,-115.1408598999737,0.0,36.110905033843,-115.1408444079849,0.0,36.11080842018291,-115.1408359849683,0.0,36.11073681832075,-115.1408789289873,0.0,36.11065688023061,-115.140890190147,0.0,36.11057856316597,-115.1409028998453,0.0,36.11052039325235,-115.1408316324643,0.0,36.1105333296647,-115.1407454725339,0.0,36.11053910730816,-115.1406954483572,0.0,36.11052900833372,-115.1406514473553,0.0,36.11055508571852,-115.1405503410323,0.0,36.1106294173743,-115.1405209703845,0.0,1
11_A.xml,36.10969453955114,-115.1408623231164,0.0,36.1097476667513,-115.1408706560918,0.0,36.10980797639419,-115.1408776732351,0.0,36.10986422614919,-115.140874080837,0.0,36.10992408098144,-115.1408681789964,0.0,36.10999405769778,-115.1408786493569,0.0,36.11004488302418,-115.1408836691688,0.0,36.11012789503808,-115.1408960400605,0.0,36.11018656709453,-115.1408967726318,0.0,36.11024213971759,-115.140891434987,0.0,36.11030876076025,-115.1408736030834,0.0,36.11035757050215,-115.1408359750187,0.0,36.11039486952378,-115.1407960376115,0.0,36.11044299104767,-115.1407593891075,0.0,36.11046872108692,-115.140713932533,0.0,36.11048950932848,-115.1406503908297,0.0,36.11051839392005,-115.140609817116,0.0,36.11056104218645,-115.1405464874431,0.0,36.11059899021687,-115.1405226073119,0.0,36.11063754172083,-115.140527766168,0.0,1
12_A.xml,36.10971043688343,-115.1401668264193,0.0,36.10970986876598,-115.1402412988535,0.0,36.109726037553,-115.1403084228079,0.0,36.10976606811008,-115.1403499862731,0.0,36.10983948366739,-115.1403583643619,0.0,36.10992518121894,-115.1403840533208,0.0,36.10999398799232,-115.1404026665482,0.0,36.11004655171462,-115.1404312726949,0.0,36.11010368297276,-115.1404754673355,0.0,36.11015727142415,-115.14051846783,0.0,36.11021642706179,-115.1405826696207,0.0,36.1102431850386,-115.140637304656,0.0,36.11029968909873,-115.1406970059031,0.0,36.11038291173091,-115.1407319182945,0.0,36.11042722245211,-115.1407326216809,0.0,36.11046767644473,-115.140694994036,0.0,36.11050523673717,-115.140651924101,0.0,36.11055029525546,-115.1405968158484,0.0,36.1105761160801,-115.1405262518795,0.0,36.11062510259116,-115.1405200720073,0.0,1
13_A.xml,36.11117602844788,-115.1412843870651,0.0,36.11119188332817,-115.1412808826961,0.0,36.11120395061771,-115.1412549143865,0.0,36.11121128674769,-115.1412115300005,0.0,36.11121591551694,-115.1411510740675,0.0,36.11121424359512,-115.1411042543907,0.0,36.11121946492116,-115.1410503445627,0.0,36.11122324502617,-115.1409775735803,0.0,36.11122092613974,-115.1409167141203,0.0,36.11122285659162,-115.1408561596146,0.0,36.11120901824021,-115.1408198340656,0.0,36.11118184945276,-115.1407881703325,0.0,36.11114885993391,-115.1407442479685,0.0,36.11111465669948,-115.1407100449037,0.0,36.11108621943691,-115.140672735179,0.0,36.11105159268628,-115.1406709242839,0.0,36.11100719879903,-115.1406701079012,0.0,36.11096662579432,-115.1406641837218,0.0,36.11094617469163,-115.1406491768641,0.0,36.11091761793811,-115.1406200170444,0.0,1
14_A.xml,36.11112592947977,-115.1415189798486,0.0,36.111155560154,-115.1415107084597,0.0,36.11118289462566,-115.1414860082703,0.0,36.11119399113165,-115.1414256616202,0.0,36.1111988958449,-115.1413698234266,0.0,36.1112035558005,-115.1413148708763,0.0,36.1112093704731,-115.1412543871665,0.0,36.1112150704962,-115.1411990702799,0.0,36.11122318398017,-115.1411374202211,0.0,36.11121980263196,-115.14107379155,0.0,36.11122304244911,-115.1409936860793,0.0,36.11122624008024,-115.1409333357456,0.0,36.11123120120657,-115.1408644725217,0.0,36.11123702533188,-115.1408016023289,0.0,36.11124201921844,-115.1407422707062,0.0,36.11123433785891,-115.1406825242637,0.0,36.11118422513942,-115.140688999872,0.0,36.11111247782628,-115.1406726690481,0.0,36.11103283540207,-115.140668453828,0.0,36.11093099533652,-115.1406358053982,0.0,1
15_A.xml,36.1106360797699,-115.141200968176,0.0,36.11060995411074,-115.1411954420548,0.0,36.11057326113175,-115.1411881647543,0.0,36.11053633471719,-115.1411771221267,0.0,36.11049006048875,-115.1411531013907,0.0,36.11048962773778,-115.1411039158638,0.0,36.11049643228001,-115.1410433143827,0.0,36.11050087217555,-115.140993422749,0.0,36.11052032240183,-115.1409338172583,0.0,36.11055877287168,-115.1409249935467,0.0,36.11060178360233,-115.1409052062259,0.0,36.11063675707022,-115.1409039766097,0.0,36.11067338831759,-115.1408713253045,0.0,36.11070147482378,-115.1408487911585,0.0,36.11071881413371,-115.1408021482039,0.0,36.11071765636969,-115.1407746243103,0.0,36.11073629277303,-115.1407481797398,0.0,36.11076958743374,-115.1407055055085,0.0,36.11079449038679,-115.1406741601858,0.0,36.11083741307782,-115.1406336451414,0.0,1
16_A.xml,36.10969859995617,-115.1408629810931,0.0,36.10974622479317,-115.1408591678489,0.0,36.10982786232212,-115.1408424280774,0.0,36.10993089758919,-115.1408626305474,0.0,36.10999504658695,-115.140873907842,0.0,36.1100858711068,-115.1409036174848,0.0,36.11015342909928,-115.140937236812,0.0,36.11022391826049,-115.140940491314,0.0,36.11029806851887,-115.1409299306889,0.0,36.11035493587097,-115.1409187360515,0.0,36.11042602364677,-115.1409206198051,0.0,36.11050861132889,-115.1409059175267,0.0,36.11056774506952,-115.1408921799149,0.0,36.11064087331524,-115.14088189852,0.0,36.11068845574969,-115.140870765823,0.0,36.11069278330039,-115.1408245412527,0.0,36.11069954498598,-115.140767961346,0.0,36.11071131459477,-115.1407150529584,0.0,36.11071748878235,-115.1406670881902,0.0,36.11071410289212,-115.1406184408869,0.0,1
17_A.xml,36.11060813267463,-115.1411924839383,0.0,36.11058525561092,-115.1411942069355,0.0,36.11055769939695,-115.1411911920434,0.0,36.1105178827429,-115.1411761168649,0.0,36.11048990159097,-115.1411511987997,0.0,36.11048139870606,-115.1411114567834,0.0,36.11048151714397,-115.1410688937295,0.0,36.11048163835891,-115.141025325692,0.0,36.11048582093867,-115.140980199446,0.0,36.11050136316743,-115.1409511160857,0.0,36.11051742371429,-115.1408937687886,0.0,36.11051692139377,-115.1408310675931,0.0,36.11053441127385,-115.140766181281,0.0,36.1105624501976,-115.1407365428636,0.0,36.11059697043529,-115.14071326652,0.0,36.1106222206995,-115.1406953968255,0.0,36.11064996966056,-115.1406810061555,0.0,36.11067864227029,-115.1406633238245,0.0,36.11069901576411,-115.1406490939907,0.0,36.11070143407223,-115.1406169630313,0.0,1
18_A.xml,36.11064705155805,-115.1411167821688,0.0,36.11065864110097,-115.1410720508532,0.0,36.11066026516362,-115.1410423668286,0.0,36.11064116786486,-115.1410112224136,0.0,36.11062163608744,-115.1409802256425,0.0,36.11062555441396,-115.1409568684439,0.0,36.11064343867083,-115.1409269549018,0.0,36.11065740730298,-115.1409082872809,0.0,36.11067321746069,-115.1408859085574,0.0,36.11068615822044,-115.140865720852,0.0,36.1106912139956,-115.1408379940306,0.0,36.11069279674352,-115.1408153171678,0.0,36.11069461059236,-115.1407901337512,0.0,36.11069838877726,-115.1407699894305,0.0,36.1107022103572,-115.1407432643219,0.0,36.11070740216745,-115.1407091012726,0.0,36.11071006590908,-115.1406818384731,0.0,36.1107147088314,-115.1406634667713,0.0,36.1107161191849,-115.1406427140264,0.0,36.11071801784736,-115.1406168988803,0.0,1
19_A.xml,36.11045560376277,-115.1412681506373,0.0,36.11045826345263,-115.1412458119855,0.0,36.11046196070798,-115.1412217519143,0.0,36.11046447911359,-115.1411944371505,0.0,36.11046986814871,-115.141158010214,0.0,36.11047498091592,-115.1411236720723,0.0,36.11047618772716,-115.1410885915352,0.0,36.11048202529442,-115.1410581773419,0.0,36.11048298047197,-115.1410225892949,0.0,36.1104928634193,-115.1409770314296,0.0,36.1105093769618,-115.1409555034788,0.0,36.11053428471495,-115.1409354663282,0.0,36.1105667348787,-115.1409183594883,0.0,36.11061026731524,-115.1408985274895,0.0,36.11064390829499,-115.1408839849536,0.0,36.11069122740216,-115.1408409617145,0.0,36.11069716413981,-115.1407952380177,0.0,36.11070671913742,-115.1407319361757,0.0,36.11071331800722,-115.1406839323817,0.0,36.11071578773189,-115.1406199876457,0.0,1
