,name,latitude_1,longitude_1,latitude_2,longitude_2,latitude_3,longitude_3,latitude_4,longitude_4,enter-parking
0,1_Test,36.11012664090209,-115.140834450823,36.11014471616423,-115.1408227560404,36.11016044782105,-115.140817192341,36.1101828929555,-115.140807570489,1
1,2_Test,36.11018680758388,-115.140808994286,36.11020957667002,-115.1408030327006,36.11022706902872,-115.1407953451093,36.11024905299726,-115.1407860481191,1
2,3_Test,36.11044103788633,-115.140901889031,36.11045023257842,-115.1408702661566,36.11046046314469,-115.1408385747109,36.11047076127756,-115.1408066739019,1
3,4_Test,36.11042246637431,-115.1408613777061,36.11043718127176,-115.1408337026223,36.11044810328055,-115.140806383388,36.11045844555888,-115.1407713671986,1
4,5_Test,36.11044695242822,-115.1407428136002,36.11046466430847,-115.1407187794987,36.11048127881358,-115.140701837948,36.11049425094389,-115.1406801723426,1
5,6_Test,36.11025850940445,-115.1407811616484,36.11028417388663,-115.1407788901628,36.11030883722676,-115.1407714005733,36.11033059628601,-115.1407593973201,1
6,7_Test,36.11040966710432,-115.1394998604063,36.11045785625186,-115.1395294505048,36.11051396627273,-115.1395618183503,36.11056767147391,-115.1395791906027,1
7,8_Test,36.11050789294618,-115.1394917939687,36.11054917248337,-115.1395260163459,36.11059083762584,-115.139568957653,36.11062070492948,-115.1396090439936,1
8,9_Test,36.11037292342552,-115.1395047068223,36.11041801547503,-115.1395486349162,36.1104544125355,-115.1395617488621,36.1104883216521,-115.1395701607623,1
9,10_Test,36.11047736626345,-115.1409151912797,36.11048524399286,-115.140866221189,36.11049798115402,-115.1407941426853,36.11051417347311,-115.1407378422748,1
10,11_Test,36.11044373857091,-115.1394524680774,36.11048222036338,-115.1394857904576,36.1105294293212,-115.1395208675004,36.11056434910108,-115.1395699574894,1
11,12_Test,36.11051454026823,-115.1406407529789,36.11052482972715,-115.1406032145217,36.11054174309481,-115.1405625841367,36.11056120862746,-115.1405303732284,1
12,13_Test,36.11052292217578,-115.1404578834889,36.11054061688265,-115.1404339858362,36.11056578328583,-115.1404101597024,36.11059922208886,-115.140387292409,1
13,14_Test,36.11055643549921,-115.1396382904389,36.1105706343466,-115.1396894479363,36.11058187179722,-115.1397320686065,36.11059922263293,-115.1397888088183,1
14,1_Test_Missed,36.11020568363281,-115.141062042042,36.11023365526263,-115.1410643430424,36.11026375459329,-115.1410720008115,36.11029143338374,-115.1410720980248,0
15,2_Test_Missed,36.11021082606406,-115.1409999067052,36.11023780200547,-115.1410071864039,36.11025605049737,-115.1410137671294,36.11027885124152,-115.1410213030082,0
16,3_Test_Missed,36.11052277338749,-115.1409179609387,36.11056131241593,-115.1409257555773,36.11059197462093,-115.1409391779497,36.11061349872258,-115.1409491517725,0
17,4_Test_Missed,36.11042407009977,-115.141091654847,36.1104475091097,-115.1411148845816,36.11047015445211,-115.1411436572429,36.11049073203182,-115.1411592939047,0
18,5_Test_Missed,36.11055252807583,-115.1409079209801,36.11058420686182,-115.1409179244275,36.11060669764533,-115.1409278607647,36.11062733514702,-115.1409376344794,0
19,6_Test_Missed,36.11030501766561,-115.141062935741,36.1103351861429,-115.1410683843675,36.11037063691012,-115.1410759757392,36.11040037625981,-115.1410844435592,0
20,7_Test_Missed,36.1103710638653,-115.1392757309231,36.11042214629282,-115.1392497235905,36.11046609311933,-115.1392240331601,36.11050532499215,-115.1391939155696,0
21,8_Test_Missed,36.11049275282961,-115.1392504409256,36.11053368449985,-115.1392284369944,36.11057963052509,-115.1392021785979,36.11061125956056,-115.1391846918083,0
22,9_Test_Missed,36.11060299493935,-115.1409057879164,36.11064675606603,-115.1408899165343,36.11069753375266,-115.1408729851557,36.11073594066733,-115.1408642187816,0
23,10_Test_Missed,36.1104353983111,-115.1407607389143,36.11045984734811,-115.1407973256476,36.11047891638358,-115.140825739016,36.11050534670122,-115.1408560509125,0
24,11_Test_Missed,36.11038591183134,-115.1392611950386,36.11040174872091,-115.1392234777074,36.11041658796574,-115.1391947816914,36.11043142247499,-115.139147217258,0
