,name,latitude_1,longitude_1,latitude_2,longitude_2,latitude_3,longitude_3,latitude_4,longitude_4,enter-parking
0,1_Test_Missed,36.11020568363281,-115.141062042042,36.11023365526263,-115.1410643430424,36.11026375459329,-115.1410720008115,36.11029143338374,-115.1410720980248,0
1,2_Test_Missed,36.11021082606406,-115.1409999067052,36.11023780200547,-115.1410071864039,36.11025605049737,-115.1410137671294,36.11027885124152,-115.1410213030082,0
2,3_Test_Missed,36.11052277338749,-115.1409179609387,36.11056131241593,-115.1409257555773,36.11059197462093,-115.1409391779497,36.11061349872258,-115.1409491517725,0
3,4_Test_Missed,36.11042407009977,-115.141091654847,36.1104475091097,-115.1411148845816,36.11047015445211,-115.1411436572429,36.11049073203182,-115.1411592939047,0
4,5_Test_Missed,36.11055252807583,-115.1409079209801,36.11058420686182,-115.1409179244275,36.11060669764533,-115.1409278607647,36.11062733514702,-115.1409376344794,0
5,6_Test_Missed,36.11030501766561,-115.141062935741,36.1103351861429,-115.1410683843675,36.11037063691012,-115.1410759757392,36.11040037625981,-115.1410844435592,0
6,7_Test_Missed,36.1103710638653,-115.1392757309231,36.11042214629282,-115.1392497235905,36.11046609311933,-115.1392240331601,36.11050532499215,-115.1391939155696,0
7,8_Test_Missed,36.11049275282961,-115.1392504409256,36.11053368449985,-115.1392284369944,36.11057963052509,-115.1392021785979,36.11061125956056,-115.1391846918083,0
8,9_Test_Missed,36.11060299493935,-115.1409057879164,36.11064675606603,-115.1408899165343,36.11069753375266,-115.1408729851557,36.11073594066733,-115.1408642187816,0
9,10_Test_Missed,36.1104353983111,-115.1407607389143,36.11045984734811,-115.1407973256476,36.11047891638358,-115.140825739016,36.11050534670122,-115.1408560509125,0
10,11_Test_Missed,36.11038591183134,-115.1392611950386,36.11040174872091,-115.1392234777074,36.11041658796574,-115.1391947816914,36.11043142247499,-115.139147217258,0
11,12_Test_Missed,36.11013754829537,-115.1409379611866,36.11017261272689,-115.1409548034259,36.11021343357309,-115.1409718273989,36.11025578750762,-115.1409894907509,0
12,13_Test_Missed,36.11044214510204,-115.1410567184494,36.11047597708369,-115.141016616574,36.11050420831943,-115.1409875810075,36.11053651490886,-115.1409522005349,0
13,14_Test_Missed,36.11074528433414,-115.1408963001638,36.11078173680267,-115.1408682275206,36.11082941259082,-115.1408483588282,36.11090157141683,-115.1408406864712,0
14,15_Test_Missed,36.11017065225569,-115.1405210908666,36.1102108294679,-115.1405756948257,36.11025052141136,-115.1406478531367,36.11030963470972,-115.1406989346021,0
15,16_Test_Missed,36.11046511507263,-115.1402573711989,36.11045924044954,-115.1403359653524,36.11046021752775,-115.1404166741455,36.11045437797051,-115.1405006474462,0
16,17_Test_Missed,36.11027605821536,-115.1410021406624,36.11032398513993,-115.1410265311245,36.11038080749039,-115.1410552430315,36.11042544073403,-115.1410716137895,0
17,18_Test_Missed,36.11091529147403,-115.1408486563633,36.11097205469725,-115.1408640236473,36.11100892639924,-115.140863084805,36.1110654343874,-115.1408481388164,0
18,19_Test_Missed,36.11108264684952,-115.1408432694422,36.11113953497324,-115.1408538439462,36.11118284323045,-115.1408684057617,36.11123594293352,-115.1409076457309,0
19,20_Test_Missed,36.11121923841219,-115.1409355311966,36.11126272849862,-115.1409610396615,36.11130169930178,-115.140994370611,36.11136422999047,-115.1410423822386,0
20,21_Test_Missed,36.11152844262399,-115.1409858163827,36.11160180063701,-115.1409801987852,36.11164277323542,-115.1409596787487,36.11170581724301,-115.1409381424659,0
21,22_Test_Missed,36.11131507623942,-115.1409362099512,36.11137759658779,-115.1409568561424,36.11142453020594,-115.1409921840442,36.11147330147871,-115.141016985299,0
22,23_Test_Missed,36.11188615485885,-115.1404809133159,36.11190389290064,-115.1403980696301,36.11192089078907,-115.1403342206866,36.11193492352236,-115.1402479511256,0
23,24_Test_Missed,36.11058056782951,-115.1392278703465,36.11062795569418,-115.1392216871566,36.11067152402659,-115.1392215562843,36.11072894913585,-115.1392223355348,0
24,25_Test_Missed,36.11037933583855,-115.1396263752539,36.11040353322592,-115.139690688295,36.1104415454079,-115.1397214769531,36.11048398246983,-115.1397572930174,0
25,26_Test_Missed,36.11094711296673,-115.1392087654762,36.1110476469793,-115.1392152652306,36.11113852423476,-115.1392231783749,36.11124359308673,-115.1392287370817,0
26,27_Test_Missed,36.11105491145621,-115.1407236761323,36.11113034281706,-115.1407499002916,36.11120017925595,-115.1407922435044,36.11125973092329,-115.1408574338372,0
0,1_Test,36.11012664090209,-115.140834450823,36.11014471616423,-115.1408227560404,36.11016044782105,-115.140817192341,36.1101828929555,-115.140807570489,1
1,2_Test,36.11018680758388,-115.140808994286,36.11020957667002,-115.1408030327006,36.11022706902872,-115.1407953451093,36.11024905299726,-115.1407860481191,1
2,3_Test,36.11044103788633,-115.140901889031,36.11045023257842,-115.1408702661566,36.11046046314469,-115.1408385747109,36.11047076127756,-115.1408066739019,1
3,4_Test,36.11042246637431,-115.1408613777061,36.11043718127176,-115.1408337026223,36.11044810328055,-115.140806383388,36.11045844555888,-115.1407713671986,1
4,5_Test,36.11044695242822,-115.1407428136002,36.11046466430847,-115.1407187794987,36.11048127881358,-115.140701837948,36.11049425094389,-115.1406801723426,1
5,6_Test,36.11025850940445,-115.1407811616484,36.11028417388663,-115.1407788901628,36.11030883722676,-115.1407714005733,36.11033059628601,-115.1407593973201,1
6,7_Test,36.11040966710432,-115.1394998604063,36.11045785625186,-115.1395294505048,36.11051396627273,-115.1395618183503,36.11056767147391,-115.1395791906027,1
7,8_Test,36.11050789294618,-115.1394917939687,36.11054917248337,-115.1395260163459,36.11059083762584,-115.139568957653,36.11062070492948,-115.1396090439936,1
8,9_Test,36.11037292342552,-115.1395047068223,36.11041801547503,-115.1395486349162,36.1104544125355,-115.1395617488621,36.1104883216521,-115.1395701607623,1
9,10_Test,36.11047736626345,-115.1409151912797,36.11048524399286,-115.140866221189,36.11049798115402,-115.1407941426853,36.11051417347311,-115.1407378422748,1
10,11_Test,36.11044373857091,-115.1394524680774,36.11048222036338,-115.1394857904576,36.1105294293212,-115.1395208675004,36.11056434910108,-115.1395699574894,1
11,12_Test,36.11051454026823,-115.1406407529789,36.11052482972715,-115.1406032145217,36.11054174309481,-115.1405625841367,36.11056120862746,-115.1405303732284,1
12,13_Test,36.11052292217578,-115.1404578834889,36.11054061688265,-115.1404339858362,36.11056578328583,-115.1404101597024,36.11059922208886,-115.140387292409,1
13,14_Test,36.11055643549921,-115.1396382904389,36.1105706343466,-115.1396894479363,36.11058187179722,-115.1397320686065,36.11059922263293,-115.1397888088183,1
14,15_Test,36.11062855713122,-115.1406981432501,36.11065921160721,-115.1406704283795,36.11068594054104,-115.1406461639008,36.11070250238932,-115.1406081123741,1
15,16_Test,36.11048141847235,-115.1407560320873,36.11050785330848,-115.1407121955679,36.11053418849082,-115.1406701439836,36.11056381716068,-115.1406187710691,1
16,17_Test,36.1105225798412,-115.1407750908451,36.11054004404923,-115.1407188589339,36.11055270927677,-115.1406747342886,36.11056812229121,-115.1406218571671,1
17,18_Test,36.11076293294216,-115.1406997787032,36.11072873880394,-115.140665549768,36.11071199090806,-115.1406462972905,36.11069001190481,-115.140614046796,1
18,19_Test,36.11054365534194,-115.1400587273992,36.11056375200897,-115.1401267940614,36.11057729269407,-115.1401863139484,36.11063263076684,-115.1402192368635,1
19,20_Test,36.11172801641429,-115.1408633115831,36.11168561607528,-115.1408185120801,36.11164612121773,-115.1407703439537,36.11161566059438,-115.1407031318797,1
