,name,latitude_1,longitude_1,latitude_2,longitude_2,latitude_3,longitude_3,latitude_4,longitude_4,enter-parking
0,1_A_Missed,36.11040634368712,-115.1410866550592,36.11044002935284,-115.1411067119717,36.11046571583941,-115.1411310976564,36.11049602095114,-115.1411586599972,0
1,2_A_Missed,36.11041129621115,-115.1410988613196,36.11043019584393,-115.1411087110261,36.11045162200038,-115.1411303194204,36.11047481124618,-115.1411510517951,0
2,3_A_Missed,36.11041067110538,-115.1410816146977,36.110435053434,-115.1410928414081,36.11045674068886,-115.1411097036865,36.1104828249459,-115.1411310992016,0
3,4_A_Missed,36.11043193873199,-115.1411326395736,36.11045771023679,-115.1411525078876,36.11048700166781,-115.1411672296432,36.11051846542141,-115.1411778746454,0
4,5_A_Missed,36.11044071187283,-115.1411554989547,36.11046269363422,-115.1411681415348,36.11048517421327,-115.1411762430677,36.11050939685487,-115.1411848720288,0
5,6_A_Missed,36.11019004767875,-115.1410877175006,36.11020794321232,-115.1410914329954,36.11023844274538,-115.1410928700278,36.11026947690378,-115.1410958050463,0
6,7_A_Missed,36.11020009343536,-115.1410775217587,36.11021803978598,-115.1410826356663,36.11024119848448,-115.1410862856267,36.11026482901016,-115.1410870549532,0
7,8_A_Missed,36.11019708860894,-115.1410635821624,36.11022475828671,-115.1410684171393,36.11025046630139,-115.1410726534033,36.11028041283047,-115.1410765274455,0
8,9_A_Missed,36.11027433065733,-115.1411001663471,36.11030119014644,-115.1410973138715,36.11032624667214,-115.1410862167425,36.11035135989872,-115.1410824851783,0
9,10_A_Missed,36.11027496815333,-115.141085445347,36.11029929796391,-115.1410817670612,36.11032419072507,-115.141073549783,36.11035175147006,-115.1410734429426,0
10,11_A_Missed,36.1103533211146,-115.1410677661912,36.11037699150196,-115.1410756588456,36.11040235824856,-115.1410840308923,36.11042271714546,-115.1410895170922,0
11,12_A_Missed,36.11036712075529,-115.1410561584848,36.11039239456429,-115.1410628269369,36.11042605128961,-115.1410763834608,36.11044886831094,-115.1410965641687,0
12,13_A_Missed,36.11027816684255,-115.1410699404709,36.11030368069341,-115.1410694580322,36.11032605992926,-115.1410604455959,36.11035364755487,-115.141060227964,0
13,14_A_Missed,36.11054416275392,-115.1409241143184,36.110570434103,-115.1409361592457,36.11060460619588,-115.1409516429044,36.11062496801453,-115.1409790823131,0
14,16_A_Missed,36.11054904264144,-115.140913886341,36.11056971248701,-115.1409181996604,36.11060192780916,-115.1409428928995,36.11063196286567,-115.1409608528048,0
15,17_A_Missed,36.11055842462306,-115.1409029418803,36.11058919884407,-115.1409206386534,36.11061581194772,-115.1409409401588,36.1106462288321,-115.1409556744877,0
16,18_A_Missed,36.11056771596618,-115.1408951461237,36.11058954803858,-115.140912574703,36.11061353765705,-115.1409224290222,36.11064355337061,-115.1409451794675,0
17,19_A_Missed,36.11056497513766,-115.1408825819322,36.11058343212934,-115.1408922952722,36.11061024948979,-115.1409053418745,36.11064155122567,-115.1409239593263,0
18,20_A_Missed,36.11052875112254,-115.1409237454015,36.11057046693515,-115.1409419248735,36.1106148279427,-115.1409594868188,36.11064995077038,-115.1409915550646,0
19,21_A_Missed,36.1105359896799,-115.1409081226911,36.11056988239501,-115.1409243269242,36.11061003774542,-115.1409421492483,36.11064408614624,-115.140963283678,0
20,22_A_Missed,36.11054070639818,-115.1408904429316,36.11057355023909,-115.1409018464549,36.11060625117608,-115.1409339275325,36.11063881349935,-115.1409546203543,0
21,23_A_Missed,36.11055709085689,-115.1408794802972,36.11059674902871,-115.1408995158953,36.11062487312685,-115.1409203212831,36.11066310979859,-115.1409511638486,0
22,24_A_Missed,36.11038499308139,-115.1410430985973,36.11041423361119,-115.1410623923667,36.11044649591704,-115.141084193017,36.11047681934951,-115.1411099686695,0
23,25_A_Missed,36.11019788691117,-115.1410495439155,36.1102248772144,-115.1410564288185,36.11025473567478,-115.1410602230465,36.11027654078861,-115.1410614956752,0
24,26_A_Missed,36.11020346345654,-115.1410409532159,36.11023372145058,-115.1410487060352,36.11027025526526,-115.1410543484176,36.11029660497935,-115.1410595067465,0
25,27_A_Missed,36.11020833420636,-115.1410733208982,36.11024100558793,-115.1410782618284,36.11027346436819,-115.1410816901567,36.11030577719912,-115.1410809098556,0
26,28_A_Missed,36.11020688589263,-115.1410342586312,36.11024150639252,-115.1410419082399,36.11026831692168,-115.141048508093,36.11029671872618,-115.1410568800949,0
27,29_A_Missed,36.11027939613366,-115.1410464879293,36.1103260146733,-115.1410587941884,36.11036542592515,-115.1410580462008,36.11040317032933,-115.1410661507374,0
28,30_A_Missed,36.11050211117615,-115.1409988833058,36.11051988613724,-115.1409775921427,36.11054334351211,-115.1409515787814,36.11058192848682,-115.1409270190546,0
29,31_A_Missed,36.1105090508847,-115.1409877877713,36.11052727393006,-115.1409578581324,36.11054664735789,-115.1409364623647,36.11057650016332,-115.1409272641156,0
30,32_A_Missed,36.11050187441778,-115.1409745964291,36.11052252849398,-115.1409466937706,36.11054533517152,-115.1409361614431,36.11057394948718,-115.1409237789495,0
31,33_A_Missed,36.11054708087371,-115.140926451181,36.11058327294469,-115.140927319522,36.11060576988812,-115.1409132108521,36.11063971620869,-115.1409012419439,0
32,34_A_Missed,36.11054196196859,-115.1409224114959,36.11057165307075,-115.1409145333639,36.1106045949041,-115.1409085427859,36.11062865763724,-115.140897428458,0
33,35_A_Missed,36.11055314854964,-115.1409090145512,36.11058715743952,-115.1409003946175,36.11063307375404,-115.1408924216892,36.11066897502866,-115.1408818931733,0
34,36_A_Missed,36.11054557105513,-115.1409001381194,36.11058753385544,-115.1408917019955,36.11061937201527,-115.1408866120134,36.1106519447572,-115.1408799355517,0
35,37_A_Missed,36.11046560864424,-115.1410932335493,36.11047668253435,-115.141070032987,36.11048778728683,-115.1410479886203,36.11049609057781,-115.1410248242101,0
36,38_A_Missed,36.11045180900661,-115.141082920399,36.11046687748706,-115.1410639307172,36.11048229259455,-115.141040704785,36.11049638210488,-115.1410180916323,0
37,39_A_Missed,36.1104273481787,-115.1410649103242,36.110454295126,-115.1410582384615,36.11047091650053,-115.1410369045137,36.11048608208802,-115.1410202025337,0
38,40_A_Missed,36.11043960217289,-115.1410718931687,36.11046846303633,-115.1410604206025,36.1104839541027,-115.1410358209024,36.11049684854835,-115.1410073195101,0
39,41_A_Missed,36.11050973530837,-115.140922845371,36.11053418550213,-115.1409305625636,36.11056567216804,-115.1409363997947,36.11060007435971,-115.1409460880565,0
40,42_A_Missed,36.11052465703957,-115.1409106383713,36.11054518853371,-115.1409185921992,36.11057356456217,-115.1409280443956,36.11060484377943,-115.1409381340209,0
41,43_A_Missed,36.11047673436158,-115.1411015374389,36.11049101797379,-115.1411201818141,36.11050208871439,-115.1411466586305,36.11052691205295,-115.1411709378303,0
42,44_A_Missed,36.11021114390755,-115.1410754609665,36.11022855537939,-115.1410780134965,36.11024573923417,-115.1410797012601,36.1102606931898,-115.1410822532815,0
43,45_A_Missed,36.11043484117259,-115.1411237420393,36.11045109185576,-115.1411399626314,36.11046918997666,-115.1411569057723,36.11048326769134,-115.1411634459253,0
