,name,latitude_1,longitude_1,altitude_relative_to_ground_1,latitude_2,longitude_2,altitude_relative_to_ground_2,latitude_3,longitude_3,altitude_relative_to_ground_3,latitude_4,longitude_4,altitude_relative_to_ground_4,enter-parking
0,1_A_Missed,36.11040634368712,-115.1410866550592,0.0,36.11044002935284,-115.1411067119717,0.0,36.11046571583941,-115.1411310976564,0.0,36.11049602095114,-115.1411586599972,0.0,0
1,2_A_Missed,36.11041129621115,-115.1410988613196,0.0,36.11043019584393,-115.1411087110261,0.0,36.11045162200038,-115.1411303194204,0.0,36.11047481124618,-115.1411510517951,0.0,0
2,3_A_Missed,36.11041067110538,-115.1410816146977,0.0,36.110435053434,-115.1410928414081,0.0,36.11045674068886,-115.1411097036865,0.0,36.1104828249459,-115.1411310992016,0.0,0
3,4_A_Missed,36.11043193873199,-115.1411326395736,0.0,36.11045771023679,-115.1411525078876,0.0,36.11048700166781,-115.1411672296432,0.0,36.11051846542141,-115.1411778746454,0.0,0
4,5_A_Missed,36.11044071187283,-115.1411554989547,0.0,36.11046269363422,-115.1411681415348,0.0,36.11048517421327,-115.1411762430677,0.0,36.11050939685487,-115.1411848720288,0.0,0
5,6_A_Missed,36.11019004767875,-115.1410877175006,0.0,36.11020794321232,-115.1410914329954,0.0,36.11023844274538,-115.1410928700278,0.0,36.11026947690378,-115.1410958050463,0.0,0
6,7_A_Missed,36.11020009343536,-115.1410775217587,0.0,36.11021803978598,-115.1410826356663,0.0,36.11024119848448,-115.1410862856267,0.0,36.11026482901016,-115.1410870549532,0.0,0
7,8_A_Missed,36.11019708860894,-115.1410635821624,0.0,36.11022475828671,-115.1410684171393,0.0,36.11025046630139,-115.1410726534033,0.0,36.11028041283047,-115.1410765274455,0.0,0
8,9_A_Missed,36.11027433065733,-115.1411001663471,0.0,36.11030119014644,-115.1410973138715,0.0,36.11032624667214,-115.1410862167425,0.0,36.11035135989872,-115.1410824851783,0.0,0
9,10_A_Missed,36.11027496815333,-115.141085445347,0.0,36.11029929796391,-115.1410817670612,0.0,36.11032419072507,-115.141073549783,0.0,36.11035175147006,-115.1410734429426,0.0,0
10,11_A_Missed,36.1103533211146,-115.1410677661912,0.0,36.11037699150196,-115.1410756588456,0.0,36.11040235824856,-115.1410840308923,0.0,36.11042271714546,-115.1410895170922,0.0,0
11,12_A_Missed,36.11036712075529,-115.1410561584848,0.0,36.11039239456429,-115.1410628269369,0.0,36.11042605128961,-115.1410763834608,0.0,36.11044886831094,-115.1410965641687,0.0,0
12,13_A_Missed,36.11027816684255,-115.1410699404709,0.0,36.11030368069341,-115.1410694580322,0.0,36.11032605992926,-115.1410604455959,0.0,36.11035364755487,-115.141060227964,0.0,0
13,14_A_Missed,36.11054416275392,-115.1409241143184,0.0,36.110570434103,-115.1409361592457,0.0,36.11060460619588,-115.1409516429044,0.0,36.11062496801453,-115.1409790823131,0.0,0
14,16_A_Missed,36.11054904264144,-115.140913886341,0.0,36.11056971248701,-115.1409181996604,0.0,36.11060192780916,-115.1409428928995,0.0,36.11063196286567,-115.1409608528048,0.0,0
15,17_A_Missed,36.11055842462306,-115.1409029418803,0.0,36.11058919884407,-115.1409206386534,0.0,36.11061581194772,-115.1409409401588,0.0,36.1106462288321,-115.1409556744877,0.0,0
16,18_A_Missed,36.11056771596618,-115.1408951461237,0.0,36.11058954803858,-115.140912574703,0.0,36.11061353765705,-115.1409224290222,0.0,36.11064355337061,-115.1409451794675,0.0,0
17,19_A_Missed,36.11056497513766,-115.1408825819322,0.0,36.11058343212934,-115.1408922952722,0.0,36.11061024948979,-115.1409053418745,0.0,36.11064155122567,-115.1409239593263,0.0,0
18,20_A_Missed,36.11052875112254,-115.1409237454015,0.0,36.11057046693515,-115.1409419248735,0.0,36.1106148279427,-115.1409594868188,0.0,36.11064995077038,-115.1409915550646,0.0,0
19,21_A_Missed,36.1105359896799,-115.1409081226911,0.0,36.11056988239501,-115.1409243269242,0.0,36.11061003774542,-115.1409421492483,0.0,36.11064408614624,-115.140963283678,0.0,0
