,name,latitude_1,longitude_1,latitude_2,longitude_2,latitude_3,longitude_3,latitude_4,longitude_4,latitude_5,longitude_5,latitude_6,longitude_6,latitude_7,longitude_7,latitude_8,longitude_8,latitude_9,longitude_9,latitude_10,longitude_10,latitude_11,longitude_11,latitude_12,longitude_12,latitude_13,longitude_13,latitude_14,longitude_14,latitude_15,longitude_15,latitude_16,longitude_16,latitude_17,longitude_17,latitude_18,longitude_18,latitude_19,longitude_19,latitude_20,longitude_20,enter-parking
0,1_Test,36.10963385266876,-115.140951683067,36.10967347984317,-115.1409359557337,36.10970404593845,-115.1408802355139,36.10977808478003,-115.1408706073118,36.10983830501023,-115.1408715981425,36.10991097243962,-115.1408774061502,36.10997656065977,-115.140878689503,36.11004084492812,-115.1408702299981,36.11009193556288,-115.1408581572478,36.11014417649409,-115.1408303563182,36.11020284263054,-115.1408023543891,36.11025762579767,-115.1407831314936,36.11030820477757,-115.1407650612873,36.11035613380304,-115.1407503898496,36.11041262556965,-115.140723669961,36.11044908158669,-115.1406930522592,36.11046070482047,-115.1406380260604,36.11052561639138,-115.1405991964522,36.11055769747071,-115.1405415266142,36.11060042555273,-115.1405087069608,1
1,2_Test,36.1097046098332,-115.1403340037578,36.10976309257733,-115.1403448357301,36.10981241239252,-115.1403574464754,36.10985550166507,-115.1403641516925,36.10990630570682,-115.1403727010521,36.10996000903774,-115.140384709514,36.10999442820816,-115.1404158482121,36.11003805545015,-115.1404154665713,36.11007257515811,-115.1404573874989,36.11011518174958,-115.1404955245713,36.11016489888549,-115.1405164502184,36.11020502902053,-115.1405678667125,36.11023490694936,-115.1406417597418,36.110284687517,-115.1406824667628,36.11034248666108,-115.140710881083,36.11040724287334,-115.1407228285514,36.11045103175997,-115.1406676368161,36.110501238822,-115.1406134412402,36.1105434315229,-115.1405628729605,36.11060170864311,-115.1405119621766,1
2,3_Test,36.10969196586744,-115.1408517829343,36.10974684624679,-115.1408546768972,36.1097942536292,-115.1408591602492,36.10984913537827,-115.1408587263388,36.10990840805027,-115.1408647517002,36.1099711419388,-115.140872746093,36.11003219499514,-115.1408899096427,36.11009966107063,-115.1409147927896,36.11018590169852,-115.1409267738978,36.11026716377093,-115.1409345225733,36.11033291143767,-115.1409310690247,36.11039442492732,-115.1409282530085,36.11042928127245,-115.1408859612778,36.11043935591584,-115.1408309003392,36.11045287017249,-115.1407723810066,36.11046647827586,-115.1407134553889,36.11048534455188,-115.1406598695036,36.11051486043819,-115.1406244179511,36.11054659680095,-115.140561353418,36.11059880598717,-115.1405163553146,1
3,4_Test,36.10977309277845,-115.1415386518789,36.10983053214725,-115.141492199365,36.10988325702007,-115.1414773442232,36.1099390091702,-115.1414511299601,36.10997953376785,-115.1413851664728,36.11002824343646,-115.141336892351,36.11008877438514,-115.1413038940102,36.11012668504233,-115.1412425973267,36.11014825734046,-115.1411474685842,36.11017321929687,-115.1410838779097,36.11021932075652,-115.1410072828176,36.11028146282153,-115.1409453728951,36.11036290966773,-115.1409196992188,36.11042806321033,-115.140897532208,36.11045509111355,-115.1408071810013,36.11047514324598,-115.1407211355485,36.11049354535703,-115.1406490596678,36.11052521355528,-115.1405982256168,36.11055928317435,-115.1405502755128,36.11060754671667,-115.1405198168926,1
4,5_Test,36.10974554349949,-115.1392280117762,36.10977417549296,-115.1392383257002,36.10981867719531,-115.1392561786314,36.10986229985531,-115.1392721552556,36.10991756123634,-115.1392809160393,36.10996493992692,-115.1392955089962,36.11002458758001,-115.1392984403754,36.11007417297155,-115.1393070106435,36.11012873618056,-115.1393116911939,36.11018454649262,-115.1393187093336,36.11024164702282,-115.1393168641883,36.11030642549898,-115.1393246482088,36.11033837674834,-115.1393296747532,36.11037507969412,-115.1393583063108,36.11041894299032,-115.1394136889837,36.11046356282252,-115.1394676703192,36.1105296454151,-115.1395155203653,36.11056682666958,-115.1395679669699,36.110609285695,-115.1396096905163,36.11065484481494,-115.1396548676846,1
5,6_Test,36.10976668852753,-115.1391911568744,36.10982353619171,-115.1392046435698,36.10988180378289,-115.1392163340772,36.10993399494687,-115.1392173701223,36.11000087860605,-115.1392296321197,36.1100617024921,-115.1392376198606,36.11012611215433,-115.1392481048205,36.11019433130352,-115.1392657482903,36.11024513399418,-115.1392855700144,36.1103035264112,-115.1393199706733,36.11036327492051,-115.1393504692787,36.11041071445203,-115.1393999853262,36.11046134941904,-115.1394505560245,36.11049643675825,-115.1394888860411,36.11053676789116,-115.1395280868564,36.11056077832315,-115.1395713723787,36.11058987514174,-115.1396105825061,36.1106168236854,-115.1396277940297,36.11064404119271,-115.1396600411683,36.11067153124214,-115.1396751833422,1
6,7_Test,36.10971396733941,-115.1404633988949,36.10971396754203,-115.1405499599141,36.10975599969849,-115.1406057900387,36.10979911047981,-115.1406567113808,36.10983545305706,-115.1407021832189,36.10988064057835,-115.1407361105299,36.10993118396426,-115.1407654368781,36.10998036362189,-115.1407982143421,36.11002946621491,-115.1407688899027,36.11009049762518,-115.1407499062363,36.11014580212326,-115.1407511533617,36.11020761475126,-115.1407660131961,36.11027483342628,-115.140778558616,36.11034273737901,-115.1407580458842,36.11038639798569,-115.1407271958788,36.11044553111348,-115.1406892619031,36.11048408228364,-115.1406305956334,36.11052526451967,-115.1405769030411,36.11055765994043,-115.1405341377225,36.11060427002879,-115.14051631638,1
7,8_Test,36.1105942227768,-115.1395001689346,36.11064413661334,-115.1395063802781,36.11068128333371,-115.139501467186,36.1107352361175,-115.1394967255112,36.11079924866198,-115.1395075888609,36.1108700268403,-115.1395059600857,36.11094072907246,-115.1395124802733,36.11100805220099,-115.1395150569247,36.1110763021453,-115.1395317520852,36.11113374247986,-115.1395348617778,36.11119984697752,-115.1395370259414,36.11127543228758,-115.1395438144933,36.11135587789099,-115.1395510839573,36.11143577183219,-115.1395523802204,36.11150079415475,-115.139553717485,36.11156996596473,-115.139557330928,36.11166078801865,-115.139569314441,36.11174882108133,-115.139587353703,36.11179418760001,-115.1396241314328,36.11175556832522,-115.1396635545997,1
8,9_Test,36.11185722732503,-115.1421981782181,36.11185145437803,-115.1421071004075,36.1118514546172,-115.1420219198217,36.11184378245771,-115.1419268036121,36.11184378272313,-115.1418340534128,36.11184186942081,-115.1417234607744,36.11184378336652,-115.1416079755057,36.11184186999841,-115.1415206654399,36.11183995842266,-115.1414315065189,36.11183995864133,-115.1413542875273,36.11183804878408,-115.1412826141763,36.11183614072425,-115.1412110076793,36.11182852563792,-115.1411293070102,36.1118342346329,-115.1410662127678,36.11183233008381,-115.1410101889082,36.11181338035885,-115.140918866518,36.11175757047673,-115.140848531272,36.11168019507461,-115.1407706824831,36.11162967495669,-115.1407320338158,36.11160235323625,-115.1406831030834,1
9,1_Test_Missed,36.10971428418675,-115.1401619712676,36.10978193136006,-115.1402681035079,36.1098590558259,-115.1403346155086,36.10991877683747,-115.1403663178826,36.10997122018297,-115.1404193300782,36.11002731285618,-115.1404829656055,36.11008721624601,-115.1405069388916,36.11015697371534,-115.1405133944482,36.11020129214074,-115.1405548897978,36.11025522314444,-115.1406339097508,36.11030692433998,-115.1406940628216,36.1103562793956,-115.1407151281019,36.11042526954286,-115.1407362757179,36.11047307382269,-115.14080089558,36.11050853317148,-115.1408674061366,36.11056401746935,-115.1409112001899,36.11061367667325,-115.1409305637331,36.11065725807543,-115.1409660556333,36.11068433237502,-115.1409986829562,36.11071160347176,-115.1410211960027,0
